Accession,Code,Catalog,Section,Page
4425,E,36330,SPECIMENS FOR DEACCESSION,33
4425,E,36362,SPECIMENS FOR DEACCESSION,33
4425,E,36364,SPECIMENS FOR DEACCESSION,33
4425,E,36382,SPECIMENS FOR DEACCESSION,33
4425,E,36496,SPECIMENS FOR DEACCESSION,33
4425,E,36509,SPECIMENS FOR DEACCESSION,33
4425,E,36510,SPECIMENS FOR DEACCESSION,33
4425,E,36526,SPECIMENS FOR DEACCESSION,33
4425,E,36571,SPECIMENS FOR DEACCESSION,33
4425,E,36577,SPECIMENS FOR DEACCESSION,33
4425,E,36578,SPECIMENS FOR DEACCESSION,33
4425,E,36597,SPECIMENS FOR DEACCESSION,33
4425,E,36604,SPECIMENS FOR DEACCESSION,33
4425,E,36618,SPECIMENS FOR DEACCESSION,33
4425,E,36621,SPECIMENS FOR DEACCESSION,33
4425,E,36641,SPECIMENS FOR DEACCESSION,33
4425,E,36684,SPECIMENS FOR DEACCESSION,33
4425,E,36685,SPECIMENS FOR DEACCESSION,33
4425,E,36699,SPECIMENS FOR DEACCESSION,33
4425,E,36719,SPECIMENS FOR DEACCESSION,33
4425,E,36755,SPECIMENS FOR DEACCESSION,33
4425,E,36789,SPECIMENS FOR DEACCESSION,33
4425,E,36793,SPECIMENS FOR DEACCESSION,33
4425,E,36796,SPECIMENS FOR DEACCESSION,33
4425,E,36807,SPECIMENS FOR DEACCESSION,33
4425,E,36832,SPECIMENS FOR DEACCESSION,33
4425,E,36833,SPECIMENS FOR DEACCESSION,33
4425,E,36862,SPECIMENS FOR DEACCESSION,33
4425,E,36869,SPECIMENS FOR DEACCESSION,33
4425,E,36902,SPECIMENS FOR DEACCESSION,33
4425,E,36960,SPECIMENS FOR DEACCESSION,33
4425,E,36961,SPECIMENS FOR DEACCESSION,33
4425,E,36988,SPECIMENS FOR DEACCESSION,33
4425,E,37010,SPECIMENS FOR DEACCESSION,33
4425,E,37042,SPECIMENS FOR DEACCESSION,33
4425,E,37056,SPECIMENS FOR DEACCESSION,33
4425,E,37100,SPECIMENS FOR DEACCESSION,33
4425,E,37152,SPECIMENS FOR DEACCESSION,33
4425,E,37183,SPECIMENS FOR DEACCESSION,33
4425,E,37215,SPECIMENS FOR DEACCESSION,33
4425,E,37216,SPECIMENS FOR DEACCESSION,33
4425,E,37222,SPECIMENS FOR DEACCESSION,33
4425,E,37226,SPECIMENS FOR DEACCESSION,33
4425,E,37228,SPECIMENS FOR DEACCESSION,33
4425,E,37232,SPECIMENS FOR DEACCESSION,33
4425,E,37241,SPECIMENS FOR DEACCESSION,33
4425,E,37260,SPECIMENS FOR DEACCESSION,33
4425,E,37307,SPECIMENS FOR DEACCESSION,33
4425,E,37346,SPECIMENS FOR DEACCESSION,33
4425,E,37376,SPECIMENS FOR DEACCESSION,33
4425,E,37388,SPECIMENS FOR DEACCESSION,33
4425,E,37393,SPECIMENS FOR DEACCESSION,33
4425,E,37412,SPECIMENS FOR DEACCESSION,33
4425,E,37429,SPECIMENS FOR DEACCESSION,33
4425,E,37431,SPECIMENS FOR DEACCESSION,33
4425,E,37439,SPECIMENS FOR DEACCESSION,33
4425,E,37443,SPECIMENS FOR DEACCESSION,33
4425,E,37472,SPECIMENS FOR DEACCESSION,33
4425,E,37476,SPECIMENS FOR DEACCESSION,33
4425,E,37510,SPECIMENS FOR DEACCESSION,33
4425,E,37534,SPECIMENS FOR DEACCESSION,33
4425,E,37538,SPECIMENS FOR DEACCESSION,33
4425,E,37560,SPECIMENS FOR DEACCESSION,33
4505,E,37563,SPECIMENS FOR DEACCESSION,33
4505,E,37564,SPECIMENS FOR DEACCESSION,33
4505,E,37566,SPECIMENS FOR DEACCESSION,33
4505,E,37567,SPECIMENS FOR DEACCESSION,33
4505,E,37568,SPECIMENS FOR DEACCESSION,33
4505,E,37569,SPECIMENS FOR DEACCESSION,33
4505,E,37371,SPECIMENS FOR DEACCESSION,33
4505,E,37572,SPECIMENS FOR DEACCESSION,33
4505,E,37576,SPECIMENS FOR DEACCESSION,33
4505,E,37598,SPECIMENS FOR DEACCESSION,33
4505,E,37600,SPECIMENS FOR DEACCESSION,33
4505,E,37602,SPECIMENS FOR DEACCESSION,33
4505,E,37603,SPECIMENS FOR DEACCESSION,33
4505,E,37604,SPECIMENS FOR DEACCESSION,33
4505,E,37605,SPECIMENS FOR DEACCESSION,33
4505,E,37606,SPECIMENS FOR DEACCESSION,33
4505,E,37607,SPECIMENS FOR DEACCESSION,33
4505,E,37608,SPECIMENS FOR DEACCESSION,33
4505,E,37609,SPECIMENS FOR DEACCESSION,33
4505,E,37610,SPECIMENS FOR DEACCESSION,33
4505,E,37612,SPECIMENS FOR DEACCESSION,33
4505,E,37613,SPECIMENS FOR DEACCESSION,33
4505,E,37614,SPECIMENS FOR DEACCESSION,33
4505,E,37615,SPECIMENS FOR DEACCESSION,33
4505,E,37616,SPECIMENS FOR DEACCESSION,33
4505,E,37617,SPECIMENS FOR DEACCESSION,33
4505,E,37619,SPECIMENS FOR DEACCESSION,33
4505,E,37620,SPECIMENS FOR DEACCESSION,33
4505,E,37621,SPECIMENS FOR DEACCESSION,33
4505,E,37622,SPECIMENS FOR DEACCESSION,33
4505,E,37623,SPECIMENS FOR DEACCESSION,33
4505,E,37624,SPECIMENS FOR DEACCESSION,33
4505,E,37625,SPECIMENS FOR DEACCESSION,33
4505,E,37626,SPECIMENS FOR DEACCESSION,33
4505,E,37627,SPECIMENS FOR DEACCESSION,33
4505,E,37628,SPECIMENS FOR DEACCESSION,33
4505,E,37629,SPECIMENS FOR DEACCESSION,33
4505,E,37630,SPECIMENS FOR DEACCESSION,33
4505,E,37631,SPECIMENS FOR DEACCESSION,33
4505,E,37632,SPECIMENS FOR DEACCESSION,33
4505,E,37633,SPECIMENS FOR DEACCESSION,33
4505,E,37634,SPECIMENS FOR DEACCESSION,33
4505,E,37638,SPECIMENS FOR DEACCESSION,33
4505,E,37639,SPECIMENS FOR DEACCESSION,33
4532,E,37661,SPECIMENS FOR DEACCESSION,33
4532,E,37662,SPECIMENS FOR DEACCESSION,33
4532,E,37729,SPECIMENS FOR DEACCESSION,34
4532,E,37738,SPECIMENS FOR DEACCESSION,34
4532,E,37742,SPECIMENS FOR DEACCESSION,34
4532,E,37756,SPECIMENS FOR DEACCESSION,34
4532,E,37865,SPECIMENS FOR DEACCESSION,34
4532,E,37866,SPECIMENS FOR DEACCESSION,34
4532,E,37874,SPECIMENS FOR DEACCESSION,34
4532,E,37883,SPECIMENS FOR DEACCESSION,34
4532,E,37886,SPECIMENS FOR DEACCESSION,34
4532,E,37900,SPECIMENS FOR DEACCESSION,34
4532,E,37901,SPECIMENS FOR DEACCESSION,34
4532,E,37918,SPECIMENS FOR DEACCESSION,34
4532,E,37927,SPECIMENS FOR DEACCESSION,34
4532,E,37928,SPECIMENS FOR DEACCESSION,34
4532,E,37930,SPECIMENS FOR DEACCESSION,34
4532,E,37939,SPECIMENS FOR DEACCESSION,34
4532,E,37943,SPECIMENS FOR DEACCESSION,34
4532,E,37948,SPECIMENS FOR DEACCESSION,34
4532,E,37964,SPECIMENS FOR DEACCESSION,34
4532,E,38022,SPECIMENS FOR DEACCESSION,34
4532,E,38029,SPECIMENS FOR DEACCESSION,34
4532,E,38032,SPECIMENS FOR DEACCESSION,34
4532,E,38044,SPECIMENS FOR DEACCESSION,34
4532,E,38057,SPECIMENS FOR DEACCESSION,34
4532,E,38148,SPECIMENS FOR DEACCESSION,34
4532,E,38165,SPECIMENS FOR DEACCESSION,34
4532,E,38167,SPECIMENS FOR DEACCESSION,34
4532,E,38168,SPECIMENS FOR DEACCESSION,34
4532,E,38188,SPECIMENS FOR DEACCESSION,34
4536,E,38211,SPECIMENS FOR DEACCESSION,34
4536,E,38215,SPECIMENS FOR DEACCESSION,34
4536,E,38226,SPECIMENS FOR DEACCESSION,34
4536,E,38231,SPECIMENS FOR DEACCESSION,34
4536,E,38287,SPECIMENS FOR DEACCESSION,34
4536,E,38329,SPECIMENS FOR DEACCESSION,34
4536,E,38330,SPECIMENS FOR DEACCESSION,34
4536,E,38341,SPECIMENS FOR DEACCESSION,34
4536,E,38343,SPECIMENS FOR DEACCESSION,34
4536,E,38358,SPECIMENS FOR DEACCESSION,34
4536,E,38360,SPECIMENS FOR DEACCESSION,34
4536,E,38365,SPECIMENS FOR DEACCESSION,34
4536,E,38367,SPECIMENS FOR DEACCESSION,34
4536,E,38369,SPECIMENS FOR DEACCESSION,34
4536,E,38374,SPECIMENS FOR DEACCESSION,34
4536,E,38375,SPECIMENS FOR DEACCESSION,34
4536,E,38379,SPECIMENS FOR DEACCESSION,34
4536,E,38402,SPECIMENS FOR DEACCESSION,34
4536,E,38412,SPECIMENS FOR DEACCESSION,34
4536,E,38418,SPECIMENS FOR DEACCESSION,34
4536,E,38436,SPECIMENS FOR DEACCESSION,34
4536,E,38449,SPECIMENS FOR DEACCESSION,34
4536,E,38462,SPECIMENS FOR DEACCESSION,34
4536,E,38465,SPECIMENS FOR DEACCESSION,34
4536,E,38466,SPECIMENS FOR DEACCESSION,34
4536,E,38467,SPECIMENS FOR DEACCESSION,34
457,D,1835,SPECIMENS FOR DEACCESSION,34
4590,E,38476,SPECIMENS FOR DEACCESSION,34
4590,E,38488,SPECIMENS FOR DEACCESSION,34
4590,E,38490,SPECIMENS FOR DEACCESSION,34
4590,E,38557,SPECIMENS FOR DEACCESSION,34
4592,E,38584,SPECIMENS FOR DEACCESSION,34
4741,E,38589,SPECIMENS FOR DEACCESSION,34
4741,E,38593,SPECIMENS FOR DEACCESSION,34
4741,E,38595,SPECIMENS FOR DEACCESSION,34
4742,E,38627,SPECIMENS FOR DEACCESSION,34
4742,E,38647,SPECIMENS FOR DEACCESSION,34
4742,E,38702,SPECIMENS FOR DEACCESSION,34
4742,E,38703,SPECIMENS FOR DEACCESSION,34
4742,E,38714,SPECIMENS FOR DEACCESSION,34
4742,E,38732,SPECIMENS FOR DEACCESSION,34
4742,E,38781,SPECIMENS FOR DEACCESSION,34
4743,E,38879,SPECIMENS FOR DEACCESSION,34
4743,E,38899,SPECIMENS FOR DEACCESSION,34
4743,E,38927,SPECIMENS FOR DEACCESSION,34
4743,E,38937,SPECIMENS FOR DEACCESSION,34
4743,E,38944,SPECIMENS FOR DEACCESSION,34
4743,E,38947,SPECIMENS FOR DEACCESSION,34
4743,E,38960,SPECIMENS FOR DEACCESSION,34
4743,E,38962,SPECIMENS FOR DEACCESSION,34
4743,E,38970,SPECIMENS FOR DEACCESSION,34
4743,E,38993,SPECIMENS FOR DEACCESSION,34
4743,E,39009,SPECIMENS FOR DEACCESSION,34
4743,E,39033,SPECIMENS FOR DEACCESSION,34
4743,E,39053,SPECIMENS FOR DEACCESSION,34
4743,E,39061,SPECIMENS FOR DEACCESSION,34
4743,E,39063,SPECIMENS FOR DEACCESSION,34
4743,E,39072,SPECIMENS FOR DEACCESSION,34
4743,E,39121,SPECIMENS FOR DEACCESSION,34
4743,E,39131,SPECIMENS FOR DEACCESSION,34
4743,E,39162,SPECIMENS FOR DEACCESSION,34
4743,E,39201,SPECIMENS FOR DEACCESSION,34
4743,E,39217,SPECIMENS FOR DEACCESSION,34
4743,E,39223,SPECIMENS FOR DEACCESSION,34
4743,E,39234,SPECIMENS FOR DEACCESSION,34
4743,E,39241,SPECIMENS FOR DEACCESSION,34
4743,E,39242,SPECIMENS FOR DEACCESSION,34
4743,E,39253,SPECIMENS FOR DEACCESSION,34
4743,E,39263,SPECIMENS FOR DEACCESSION,34
4743,E,39266,SPECIMENS FOR DEACCESSION,34
4743,E,39267,SPECIMENS FOR DEACCESSION,34
4743,E,39332,SPECIMENS FOR DEACCESSION,34
4743,E,39341,SPECIMENS FOR DEACCESSION,34
4743,E,39355,SPECIMENS FOR DEACCESSION,34
478,G,1842,SPECIMENS FOR DEACCESSION,34
4809,E,39471,SPECIMENS FOR DEACCESSION,34
4809,E,39515,SPECIMENS FOR DEACCESSION,34
4809,E,39532,SPECIMENS FOR DEACCESSION,34
4809,E,39544,SPECIMENS FOR DEACCESSION,34
4809,E,39553,SPECIMENS FOR DEACCESSION,34
4809,E,39575,SPECIMENS FOR DEACCESSION,34
4809,E,39583,SPECIMENS FOR DEACCESSION,34
4809,E,39584,SPECIMENS FOR DEACCESSION,34
4809,E,39652,SPECIMENS FOR DEACCESSION,34
4809,E,39654,SPECIMENS FOR DEACCESSION,34
4809,E,39691,SPECIMENS FOR DEACCESSION,34
4809,E,39713,SPECIMENS FOR DEACCESSION,34
4809,E,39721,SPECIMENS FOR DEACCESSION,34
4809,E,39730,SPECIMENS FOR DEACCESSION,34
4809,E,39750,SPECIMENS FOR DEACCESSION,34
4809,E,39752,SPECIMENS FOR DEACCESSION,34
4809,E,39758,SPECIMENS FOR DEACCESSION,34
4809,E,39761,SPECIMENS FOR DEACCESSION,34
4809,E,39777,SPECIMENS FOR DEACCESSION,34
4809,E,39844,SPECIMENS FOR DEACCESSION,34
4809,E,39870,SPECIMENS FOR DEACCESSION,34
4809,E,39887,SPECIMENS FOR DEACCESSION,34
4809,E,39890,SPECIMENS FOR DEACCESSION,34
4814,E,40035,SPECIMENS FOR DEACCESSION,34
4814,E,40184,SPECIMENS FOR DEACCESSION,34
4814,E,40189,SPECIMENS FOR DEACCESSION,34
4814,E,40233,SPECIMENS FOR DEACCESSION,34
4814,E,40355,SPECIMENS FOR DEACCESSION,34
4814,E,40370,SPECIMENS FOR DEACCESSION,34
4814,E,40372,SPECIMENS FOR DEACCESSION,34
4814,E,40374,SPECIMENS FOR DEACCESSION,34
4814,E,40379,SPECIMENS FOR DEACCESSION,34
4814,E,40394,SPECIMENS FOR DEACCESSION,34
4814,E,40412,SPECIMENS FOR DEACCESSION,34
4814,E,40432,SPECIMENS FOR DEACCESSION,34
4814,E,40437,SPECIMENS FOR DEACCESSION,34
4814,E,40450,SPECIMENS FOR DEACCESSION,34
4814,E,40454,SPECIMENS FOR DEACCESSION,34
4814,E,40465,SPECIMENS FOR DEACCESSION,34
4814,E,40468,SPECIMENS FOR DEACCESSION,34
4814,E,40472,SPECIMENS FOR DEACCESSION,35
4814,E,40521,SPECIMENS FOR DEACCESSION,35
4814,E,40557,SPECIMENS FOR DEACCESSION,35
4814,E,40567,SPECIMENS FOR DEACCESSION,35
4814,E,40579,SPECIMENS FOR DEACCESSION,35
4814,E,40586,SPECIMENS FOR DEACCESSION,35
4814,E,40595,SPECIMENS FOR DEACCESSION,35
4814,E,40597,SPECIMENS FOR DEACCESSION,35
4814,E,40598,SPECIMENS FOR DEACCESSION,35
4814,E,40599,SPECIMENS FOR DEACCESSION,35
4814,E,40600,SPECIMENS FOR DEACCESSION,35
4814,E,40602,SPECIMENS FOR DEACCESSION,35
4814,E,40605,SPECIMENS FOR DEACCESSION,35
4814,E,111162,SPECIMENS FOR DEACCESSION,35
4814,E,111188,SPECIMENS FOR DEACCESSION,35
4814,E,111190,SPECIMENS FOR DEACCESSION,35
4814,E,111196,SPECIMENS FOR DEACCESSION,35
4814,E,111202,SPECIMENS FOR DEACCESSION,35
4814,E,111205,SPECIMENS FOR DEACCESSION,35
4814,E,111209,SPECIMENS FOR DEACCESSION,35
4814,E,111215,SPECIMENS FOR DEACCESSION,35
4814,E,114715,SPECIMENS FOR DEACCESSION,35
4876,E,39898,SPECIMENS FOR DEACCESSION,35
4876,E,39929,SPECIMENS FOR DEACCESSION,35
4876,E,39945,SPECIMENS FOR DEACCESSION,35
4876,E,39947,SPECIMENS FOR DEACCESSION,35
4876,E,39958,SPECIMENS FOR DEACCESSION,35
4876,E,39977,SPECIMENS FOR DEACCESSION,35
4876,E,39981,SPECIMENS FOR DEACCESSION,35
4876,E,39992,SPECIMENS FOR DEACCESSION,35
4876,E,39993,SPECIMENS FOR DEACCESSION,35
4877,E,41109,SPECIMENS FOR DEACCESSION,35
4877,E,41146,SPECIMENS FOR DEACCESSION,35
4877,E,41159,SPECIMENS FOR DEACCESSION,35
4877,E,41160,SPECIMENS FOR DEACCESSION,35
4877,E,41183,SPECIMENS FOR DEACCESSION,35
4877,E,41184,SPECIMENS FOR DEACCESSION,35
4877,E,41191,SPECIMENS FOR DEACCESSION,35
4877,E,41221,SPECIMENS FOR DEACCESSION,35
4877,E,41222,SPECIMENS FOR DEACCESSION,35
4877,E,41233,SPECIMENS FOR DEACCESSION,35
4877,E,41257,SPECIMENS FOR DEACCESSION,35
4877,E,41296,SPECIMENS FOR DEACCESSION,35
4877,E,41316,SPECIMENS FOR DEACCESSION,35
4877,E,41327,SPECIMENS FOR DEACCESSION,35
4877,E,41333,SPECIMENS FOR DEACCESSION,35
4877,E,41345,SPECIMENS FOR DEACCESSION,35
4877,E,41348,SPECIMENS FOR DEACCESSION,35
4877,E,41367,SPECIMENS FOR DEACCESSION,35
4877,E,41372,SPECIMENS FOR DEACCESSION,35
4877,E,41375,SPECIMENS FOR DEACCESSION,35
4877,E,41376,SPECIMENS FOR DEACCESSION,35
4877,E,41387,SPECIMENS FOR DEACCESSION,35
4877,E,41396,SPECIMENS FOR DEACCESSION,35
4878,E,41407,SPECIMENS FOR DEACCESSION,35
4908,E,41408,SPECIMENS FOR DEACCESSION,35
4908,E,41409,SPECIMENS FOR DEACCESSION,35
4908,E,41410,SPECIMENS FOR DEACCESSION,35
4908,E,41411,SPECIMENS FOR DEACCESSION,35
4908,E,41412,SPECIMENS FOR DEACCESSION,35
4908,E,41413,SPECIMENS FOR DEACCESSION,35
4908,E,41414,SPECIMENS FOR DEACCESSION,35
4908,E,41415,SPECIMENS FOR DEACCESSION,35
4908,E,41417,SPECIMENS FOR DEACCESSION,35
4908,E,41418,SPECIMENS FOR DEACCESSION,35
4908,E,41420,SPECIMENS FOR DEACCESSION,35
4908,E,41421,SPECIMENS FOR DEACCESSION,35
4908,E,41423,SPECIMENS FOR DEACCESSION,35
4908,E,41424,SPECIMENS FOR DEACCESSION,35
4908,E,41425,SPECIMENS FOR DEACCESSION,35
4908,E,41427,SPECIMENS FOR DEACCESSION,35
4908,E,41429,SPECIMENS FOR DEACCESSION,35
4908,E,41430,SPECIMENS FOR DEACCESSION,35
4908,E,41431,SPECIMENS FOR DEACCESSION,35
4908,E,41433,SPECIMENS FOR DEACCESSION,35
4908,E,41434,SPECIMENS FOR DEACCESSION,35
4908,E,41436,SPECIMENS FOR DEACCESSION,35
4908,E,41437,SPECIMENS FOR DEACCESSION,35
4908,E,41439,SPECIMENS FOR DEACCESSION,35
4908,E,41440,SPECIMENS FOR DEACCESSION,35
4908,E,41449,SPECIMENS FOR DEACCESSION,35
4908,E,41451,SPECIMENS FOR DEACCESSION,35
4908,E,41453,SPECIMENS FOR DEACCESSION,35
4908,E,41455,SPECIMENS FOR DEACCESSION,35
4908,E,41456,SPECIMENS FOR DEACCESSION,35
4908,E,41457,SPECIMENS FOR DEACCESSION,35
4908,E,41458,SPECIMENS FOR DEACCESSION,35
4908,E,41459,SPECIMENS FOR DEACCESSION,35
4908,E,41460,SPECIMENS FOR DEACCESSION,35
4908,E,41461,SPECIMENS FOR DEACCESSION,35
4908,E,41462,SPECIMENS FOR DEACCESSION,35
4908,E,41465,SPECIMENS FOR DEACCESSION,35
4908,E,41466,SPECIMENS FOR DEACCESSION,35
4908,E,41467,SPECIMENS FOR DEACCESSION,35
4908,E,41470,SPECIMENS FOR DEACCESSION,35
4908,E,41471,SPECIMENS FOR DEACCESSION,35
4908,E,41472,SPECIMENS FOR DEACCESSION,35
4908,E,41474,SPECIMENS FOR DEACCESSION,35
4908,E,41476,SPECIMENS FOR DEACCESSION,35
4908,E,41478,SPECIMENS FOR DEACCESSION,35
4908,E,41480,SPECIMENS FOR DEACCESSION,35
4908,E,41481,SPECIMENS FOR DEACCESSION,35
4908,E,41482,SPECIMENS FOR DEACCESSION,35
4908,E,41483,SPECIMENS FOR DEACCESSION,35
4908,E,41486,SPECIMENS FOR DEACCESSION,35
4908,E,41498,SPECIMENS FOR DEACCESSION,35
4908,E,41503,SPECIMENS FOR DEACCESSION,35
4908,E,41505,SPECIMENS FOR DEACCESSION,35
4908,E,41506,SPECIMENS FOR DEACCESSION,35
4908,E,41509,SPECIMENS FOR DEACCESSION,35
4908,E,41510,SPECIMENS FOR DEACCESSION,35
4908,E,41512,SPECIMENS FOR DEACCESSION,35
4908,E,41513,SPECIMENS FOR DEACCESSION,35
4908,E,41518,SPECIMENS FOR DEACCESSION,35
4908,E,41520,SPECIMENS FOR DEACCESSION,35
4908,E,41523,SPECIMENS FOR DEACCESSION,35
4908,E,41524,SPECIMENS FOR DEACCESSION,35
4908,E,41525,SPECIMENS FOR DEACCESSION,35
4908,E,41526,SPECIMENS FOR DEACCESSION,35
4908,E,41527,SPECIMENS FOR DEACCESSION,35
4908,E,41531,SPECIMENS FOR DEACCESSION,35
4908,E,41534,SPECIMENS FOR DEACCESSION,35
4908,E,41535,SPECIMENS FOR DEACCESSION,35
4908,E,41536,SPECIMENS FOR DEACCESSION,35
4908,E,41537,SPECIMENS FOR DEACCESSION,35
4908,E,41538,SPECIMENS FOR DEACCESSION,35
4908,E,41540,SPECIMENS FOR DEACCESSION,35
4908,E,41541,SPECIMENS FOR DEACCESSION,35
4908,E,41542,SPECIMENS FOR DEACCESSION,35
4908,E,41543,SPECIMENS FOR DEACCESSION,35
4908,E,41544,SPECIMENS FOR DEACCESSION,35
4908,E,41545,SPECIMENS FOR DEACCESSION,35
4908,E,41549,SPECIMENS FOR DEACCESSION,35
4908,E,41551,SPECIMENS FOR DEACCESSION,35
4908,E,41553,SPECIMENS FOR DEACCESSION,35
4908,E,41554,SPECIMENS FOR DEACCESSION,35
4908,E,41556,SPECIMENS FOR DEACCESSION,35
4908,E,41557,SPECIMENS FOR DEACCESSION,35
4908,E,41558,SPECIMENS FOR DEACCESSION,35
4908,E,41559,SPECIMENS FOR DEACCESSION,35
4908,E,41560,SPECIMENS FOR DEACCESSION,35
4908,E,41562,SPECIMENS FOR DEACCESSION,35
4908,E,41563,SPECIMENS FOR DEACCESSION,35
4908,E,41564,SPECIMENS FOR DEACCESSION,35
4908,E,41565,SPECIMENS FOR DEACCESSION,35
4908,E,41566,SPECIMENS FOR DEACCESSION,35
4908,E,41571,SPECIMENS FOR DEACCESSION,35
4908,E,41574,SPECIMENS FOR DEACCESSION,35
4908,E,41577,SPECIMENS FOR DEACCESSION,35
4908,E,41578,SPECIMENS FOR DEACCESSION,35
4908,E,41579,SPECIMENS FOR DEACCESSION,35
4908,E,41581,SPECIMENS FOR DEACCESSION,35
4908,E,41582,SPECIMENS FOR DEACCESSION,36
4908,E,41583,SPECIMENS FOR DEACCESSION,36
4908,E,41584,SPECIMENS FOR DEACCESSION,36
4908,E,41585,SPECIMENS FOR DEACCESSION,36
4908,E,41588,SPECIMENS FOR DEACCESSION,36
4908,E,41589,SPECIMENS FOR DEACCESSION,36
4908,E,41590,SPECIMENS FOR DEACCESSION,36
4908,E,41591,SPECIMENS FOR DEACCESSION,36
4908,E,41592,SPECIMENS FOR DEACCESSION,36
4908,E,41593,SPECIMENS FOR DEACCESSION,36
4908,E,41594,SPECIMENS FOR DEACCESSION,36
4908,E,41595,SPECIMENS FOR DEACCESSION,36
4908,E,41596,SPECIMENS FOR DEACCESSION,36
4908,E,41599,SPECIMENS FOR DEACCESSION,36
4908,E,41600,SPECIMENS FOR DEACCESSION,36
4908,E,41601,SPECIMENS FOR DEACCESSION,36
4908,E,41602,SPECIMENS FOR DEACCESSION,36
4908,E,41603,SPECIMENS FOR DEACCESSION,36
4908,E,41605,SPECIMENS FOR DEACCESSION,36
4908,E,41606,SPECIMENS FOR DEACCESSION,36
4925,E,41657,SPECIMENS FOR DEACCESSION,36
4928,E,41720,SPECIMENS FOR DEACCESSION,36
4928,E,41723,SPECIMENS FOR DEACCESSION,36
4928,E,41732,SPECIMENS FOR DEACCESSION,36
4928,E,41753,SPECIMENS FOR DEACCESSION,36
4928,E,41762,SPECIMENS FOR DEACCESSION,36
4928,E,41778,SPECIMENS FOR DEACCESSION,36
4928,E,41779,SPECIMENS FOR DEACCESSION,36
4928,E,41797,SPECIMENS FOR DEACCESSION,36
4928,E,41809,SPECIMENS FOR DEACCESSION,36
4928,E,41810,SPECIMENS FOR DEACCESSION,36
4928,E,41835,SPECIMENS FOR DEACCESSION,36
4928,E,41836,SPECIMENS FOR DEACCESSION,36
4928,E,41853,SPECIMENS FOR DEACCESSION,36
4928,E,41971,SPECIMENS FOR DEACCESSION,36
4928,E,41974,SPECIMENS FOR DEACCESSION,36
4928,E,42063,SPECIMENS FOR DEACCESSION,36
4928,E,42085,SPECIMENS FOR DEACCESSION,36
4928,E,42118,SPECIMENS FOR DEACCESSION,36
4928,E,42123,SPECIMENS FOR DEACCESSION,36
4928,E,42128,SPECIMENS FOR DEACCESSION,36
4928,E,42132,SPECIMENS FOR DEACCESSION,36
4928,E,42139,SPECIMENS FOR DEACCESSION,36
4928,E,42145,SPECIMENS FOR DEACCESSION,36
4928,E,42150,SPECIMENS FOR DEACCESSION,36
4928,E,42156,SPECIMENS FOR DEACCESSION,36
4928,E,42180,SPECIMENS FOR DEACCESSION,36
4928,E,42186,SPECIMENS FOR DEACCESSION,36
4928,E,42211,SPECIMENS FOR DEACCESSION,36
4928,E,42230,SPECIMENS FOR DEACCESSION,36
4928,E,42270,SPECIMENS FOR DEACCESSION,36
4928,E,42319,SPECIMENS FOR DEACCESSION,36
4928,E,42348,SPECIMENS FOR DEACCESSION,36
4928,E,42349,SPECIMENS FOR DEACCESSION,36
4928,E,42371,SPECIMENS FOR DEACCESSION,36
4928,E,42372,SPECIMENS FOR DEACCESSION,36
4928,E,42397,SPECIMENS FOR DEACCESSION,36
4946,E,42435,SPECIMENS FOR DEACCESSION,36
4946,E,42472,SPECIMENS FOR DEACCESSION,36
4946,E,42661,SPECIMENS FOR DEACCESSION,36
4946,E,42951,SPECIMENS FOR DEACCESSION,36
4946,E,42957,SPECIMENS FOR DEACCESSION,36
497,E,1845,SPECIMENS FOR DEACCESSION,36
4989,E,43055,SPECIMENS FOR DEACCESSION,36
4989,E,43087,SPECIMENS FOR DEACCESSION,36
501,G,1846,SPECIMENS FOR DEACCESSION,36
5032,E,43327,SPECIMENS FOR DEACCESSION,36
5032,E,43340,SPECIMENS FOR DEACCESSION,36
5032,E,43488,SPECIMENS FOR DEACCESSION,36
5032,E,43495,SPECIMENS FOR DEACCESSION,36
5032,E,43509,SPECIMENS FOR DEACCESSION,36
5032,E,43564,SPECIMENS FOR DEACCESSION,36
5033,E,43568,SPECIMENS FOR DEACCESSION,36
5033,E,43569,SPECIMENS FOR DEACCESSION,36
5034,E,43580,SPECIMENS FOR DEACCESSION,36
5034,E,43591,SPECIMENS FOR DEACCESSION,36
5034,E,43596,SPECIMENS FOR DEACCESSION,36
5034,E,43603,SPECIMENS FOR DEACCESSION,36
5034,E,43616,SPECIMENS FOR DEACCESSION,36
5034,E,43622,SPECIMENS FOR DEACCESSION,36
5034,E,43626,SPECIMENS FOR DEACCESSION,36
5034,E,43629,SPECIMENS FOR DEACCESSION,36
5034,E,43635,SPECIMENS FOR DEACCESSION,36
5034,E,43649,SPECIMENS FOR DEACCESSION,36
5034,E,43659,SPECIMENS FOR DEACCESSION,36
5034,E,43671,SPECIMENS FOR DEACCESSION,36
5034,E,43676,SPECIMENS FOR DEACCESSION,36
5034,E,43677,SPECIMENS FOR DEACCESSION,36
5034,E,43681,SPECIMENS FOR DEACCESSION,36
5034,E,43682,SPECIMENS FOR DEACCESSION,36
5034,E,43694,SPECIMENS FOR DEACCESSION,36
5034,E,43697,SPECIMENS FOR DEACCESSION,36
5034,E,43721,SPECIMENS FOR DEACCESSION,36
5034,E,43729,SPECIMENS FOR DEACCESSION,36
